year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2008,Arizona,AZ,State House,1,general,Lucy Mason,Republican,55861.0,38.43,True,True
2008,Arizona,AZ,State House,1,general,Andy Tobin,Republican,52819.0,36.34,True,True
2008,Arizona,AZ,State House,1,general,Dennis Grittner,Democratic,36669.0,25.23,False,False
2008,Arizona,AZ,State House,2,general,Christopher Clark Deschene,Democratic,36724.0,52.51,True,False
2008,Arizona,AZ,State House,2,general,Tom Chabin,Democratic,33211.0,47.49,True,True
2008,Arizona,AZ,State House,3,general,Nancy McLain,Republican,37815.0,38.32,True,True
2008,Arizona,AZ,State House,3,general,Doris Goodale,Republican,36177.0,36.66,True,False
2008,Arizona,AZ,State House,3,general,Pamela Durbin,Democratic,24698.0,25.03,False,False
2008,Arizona,AZ,State House,4,general,Judy M. Burges,Republican,70071.0,31.7,True,True
2008,Arizona,AZ,State House,4,general,Tom Boone,Republican,69590.0,31.48,True,True
2008,Arizona,AZ,State House,4,general,Sue Dolphin,Democratic,42283.0,19.13,False,False
2008,Arizona,AZ,State House,4,general,Paula S. Forster,Democratic,39118.0,17.7,False,False
2008,Arizona,AZ,State House,5,general,Bill Konopnicki,Republican,37576.0,37.72,True,True
2008,Arizona,AZ,State House,5,general,Jack A. Brown,Democratic,31966.0,32.08,True,True
2008,Arizona,AZ,State House,5,general,Barbara G. Brewer,Republican,30089.0,30.2,False,False
2008,Arizona,AZ,State House,6,general,Sam Crump,Republican,43389.0,30.8,True,True
2008,Arizona,AZ,State House,6,general,Carl Seel,Republican,38467.0,27.3,True,False
2008,Arizona,AZ,State House,6,general,Jack Doody,Democratic,30139.0,21.39,False,False
2008,Arizona,AZ,State House,6,general,Teri Conrad,Democratic,28894.0,20.51,False,False
2008,Arizona,AZ,State House,7,general,Nancy Barto,Republican,46854.0,36.59,True,True
2008,Arizona,AZ,State House,7,general,Ray Barnes,Republican,40471.0,31.61,True,True
2008,Arizona,AZ,State House,7,general,Jeanne Lunn,Democratic,31753.0,24.8,False,False
2008,Arizona,AZ,State House,7,general,James Iannuzo,Libertarian,8966.0,7.0,False,False
2008,Arizona,AZ,State House,8,general,Michele Reagan,Republican,54780.0,38.29,True,True
2008,Arizona,AZ,State House,8,general,John Kavanagh,Republican,50507.0,35.3,True,True
2008,Arizona,AZ,State House,8,general,Stephanie Rimmer,Democratic,37793.0,26.41,False,False
2008,Arizona,AZ,State House,9,general,Debbie Lesko,Republican,37762.0,28.87,True,False
2008,Arizona,AZ,State House,9,general,Rick Murphy,Republican,35912.0,27.46,True,True
2008,Arizona,AZ,State House,9,general,Sheri Van Horsen,Democratic,28683.0,21.93,False,False
2008,Arizona,AZ,State House,9,general,Shawn Hutchinson,Democratic,28425.0,21.73,False,False
2008,Arizona,AZ,State House,10,general,Jim Weiers,Republican,23022.0,25.15,True,True
2008,Arizona,AZ,State House,10,general,Doug Quelland,Republican,22656.0,24.75,True,False
2008,Arizona,AZ,State House,10,general,Jackie Thrasher,Democratic,22103.0,24.14,False,True
2008,Arizona,AZ,State House,10,general,Lamont Lovejoy,Democratic,18709.0,20.43,False,False
2008,Arizona,AZ,State House,10,general,Scott Gibson,Libertarian,2707.0,2.96,False,False
2008,Arizona,AZ,State House,10,general,Margarite Dale,Green,2358.0,2.58,False,False
2008,Arizona,AZ,State House,11,general,Adam Driggs,Republican,39439.0,34.1,True,True
2008,Arizona,AZ,State House,11,general,Eric Meyer,Democratic,39114.0,33.82,True,False
2008,Arizona,AZ,State House,11,general,Jon Altmann,Republican,37110.0,32.08,False,False
2008,Arizona,AZ,State House,12,general,Jerry Weiers,Republican,46902.0,26.24,True,True
2008,Arizona,AZ,State House,12,general,Steve Montenegro,Republican,46594.0,26.07,True,False
2008,Arizona,AZ,State House,12,general,Eve Nuñez,Democratic,40647.0,22.74,False,False
2008,Arizona,AZ,State House,12,general,David Scanlon,Democratic,38626.0,21.61,False,False
2008,Arizona,AZ,State House,12,general,Celeste M. Castorena,Green,5976.0,3.34,False,False
2008,Arizona,AZ,State House,13,general,Martha Garcia,Democratic,17627.0,40.25,True,True
