year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Alaska,AK,State House,1,general,Jeremy Bynum,Republican,4242,52.0,True,False
2024,Alaska,AK,State House,1,general,Agnes Moran,Independent,1995,24.4,False,False
2024,Alaska,AK,State House,1,general,Grant Echohawk,Independent,1909,23.4,False,False
2024,Alaska,AK,State House,2,general,Rebecca Himschoot,Independent,7060,97.5,True,True
2024,Alaska,AK,State House,3,general,Andi Story,Democratic,7961,96.0,True,True
2024,Alaska,AK,State House,4,general,Sara Hannan,Democratic,7000,96.6,True,True
2024,Alaska,AK,State House,5,general,Louise Stutes,Republican,5445,77.4,True,True
2024,Alaska,AK,State House,5,general,Leighton Radner,Libertarian,1549,22.0,False,False
2024,Alaska,AK,State House,7,general,Justin Ruffridge,Republican,4985,58.9,True,True
2024,Alaska,AK,State House,7,general,Ron Gillham,Republican,3398,40.2,False,False
2024,Alaska,AK,State House,8,general,Bill Elam,Republican,4655,51.5,True,False
2024,Alaska,AK,State House,8,general,John Hillyer,Republican,4249,47.0,False,False
2024,Alaska,AK,State House,9,general,Ky Holland,Independent,6085,54.3,True,False
2024,Alaska,AK,State House,9,general,Lucy Bauer,Republican,5093,45.5,False,False
2024,Alaska,AK,State House,10,general,Chuck Kopp,Republican,4669,61.6,True,False
2024,Alaska,AK,State House,10,general,Craig Johnson,Republican,2811,37.1,False,True
2024,Alaska,AK,State House,11,general,Julie Coulombe,Republican,4836,52.6,True,True
2024,Alaska,AK,State House,11,general,Walter Featherly,Independent,4341,47.2,False,False
2024,Alaska,AK,State House,12,general,Calvin Schrage,Independent,4763,60.8,True,True
2024,Alaska,AK,State House,12,general,Joe Lurtsema,Republican,3041,38.8,False,False
2024,Alaska,AK,State House,13,general,Andy Josephson,Democratic,3743,53.3,True,True
2024,Alaska,AK,State House,13,general,Heather Gottshall,Republican,3266,46.5,False,False
2024,Alaska,AK,State House,14,general,Alyse Galvin,Independent,4847,77.5,True,True
2024,Alaska,AK,State House,14,general,Harry Kamdem,Democratic,1278,20.4,False,False
2024,Alaska,AK,State House,15,general,Mia Costello,Republican,4543,51.5,True,False
2024,Alaska,AK,State House,15,general,Denny Wells,Democratic,4014,45.5,False,False
2024,Alaska,AK,State House,15,general,Dustin Darden,Democratic,242,2.8,False,False
2024,Alaska,AK,State House,16,general,Carolyn Hall,Democratic,4860,56.6,True,False
2024,Alaska,AK,State House,16,general,Nick Moe (withdrawn),Independent,3649,42.5,False,False
2024,Alaska,AK,State House,17,general,Zack Fields,Democratic,5243,93.6,True,True
2024,Alaska,AK,State House,18,general,David Nelson,Republican,1878,50.2,True,False
2024,Alaska,AK,State House,18,general,Cliff Groh,Democratic,1856,49.7,False,True
2024,Alaska,AK,State House,19,general,Genevieve Mina,Democratic,2654,60.8,True,True
2024,Alaska,AK,State House,19,general,Kaylee Anderson,Republican,1353,31.0,False,False
2024,Alaska,AK,State House,19,general,Russell Wyatt,Independent,338,7.8,False,False
2024,Alaska,AK,State House,20,general,Andrew Gray,Democratic,3927,63.8,True,True
2024,Alaska,AK,State House,20,general,Scott Kohlhaas,Libertarian,2163,35.1,False,False
2024,Alaska,AK,State House,21,general,Donna Mears,Democratic,4664,55.4,True,True
2024,Alaska,AK,State House,21,general,Aimée Sims,Republican,3743,44.4,False,False
2024,Alaska,AK,State House,22,general,Ted Eischeid,Democratic,2633,52.4,True,False
2024,Alaska,AK,State House,22,general,Stanley Wright,Republican,2382,47.4,False,True
2024,Alaska,AK,State House,23,general,Jamie Allard,Republican,6132,61.8,True,True
2024,Alaska,AK,State House,23,general,Jim Arlington,Democratic,3747,37.8,False,False
2024,Alaska,AK,State House,24,general,Dan Saddler,Republican,7981,96.8,True,True
2024,Alaska,AK,State House,25,general,DeLena Johnson,Republican,7817,95.9,True,True
2024,Alaska,AK,State House,26,general,Cathy Tilton,Republican,7353,96.7,True,True
2024,Alaska,AK,State House,27,general,Jubilee Underwood,Republican,3856,50.6,True,False
2024,Alaska,AK,State House,27,general,David Eastman,Republican,3660,48.1,False,True
2024,Alaska,AK,State House,29,general,George Rauscher,Republican,7807,95.6,True,True
2024,Alaska,AK,State House,30,general,Kevin J. McCabe,Republican,4731,54.1,True,True
2024,Alaska,AK,State House,30,general,Doyle Holmes,Republican,3846,44.0,False,False
2024,Alaska,AK,State House,31,general,Maxine Dibert,Democratic,3518,54.2,True,True
2024,Alaska,AK,State House,31,general,Bart LeBon,Republican,2948,45.5,False,False
2024,Alaska,AK,State House,32,general,Will Stapp,Republican,3227,67.3,True,True
2024,Alaska,AK,State House,32,general,Gary Damron,Democratic,1548,32.3,False,False
2024,Alaska,AK,State House,33,general,Mike Prax,Republican,6966,96.8,True,True
2024,Alaska,AK,State House,34,general,Frank Tomaszewski,Republican,4887,56.0,True,True
2024,Alaska,AK,State House,34,general,Joy Beth Cottle,Republican,3765,43.1,False,False
2024,Alaska,AK,State House,35,general,Ashley Carrick,Democratic,5047,55.2,True,True
2024,Alaska,AK,State House,35,general,Ruben McNeill,Republican,4066,44.5,False,False
2024,Alaska,AK,State House,37,general,Bryce Edgmon,Independent,2748,72.5,True,True
2024,Alaska,AK,State House,37,general,Darren Deacon,Independent,1002,26.4,False,False
2024,Alaska,AK,State House,39,general,Neal Foster,Democratic,2333,58.1,True,True
2024,Alaska,AK,State House,39,general,Tyler Ivanoff,Independence,1670,41.6,False,False
2024,Arizona,AZ,State House,1,general,Selina Bliss,Republican,88691,33.91,True,True
2024,Arizona,AZ,State House,1,general,Quang Nguyen,Republican,87726,33.54,True,True
2024,Arizona,AZ,State House,1,general,Marcia Smith,Democratic,44199,16.9,False,False
2024,Arizona,AZ,State House,1,general,Jay Ruby,Democratic,40911,15.64,False,False
