year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2012,Arizona,AZ,State House,1,general,Andy Tobin,Republican,62379.0,50.64,True,True
2012,Arizona,AZ,State House,1,general,Karen Fann,Republican,60800.0,49.36,True,True
2012,Arizona,AZ,State House,2,general,Andrea Dalessandro,Democratic,28266.0,35.77,True,False
2012,Arizona,AZ,State House,2,general,Rosanna Gabaldón,Democratic,27081.0,34.27,True,False
2012,Arizona,AZ,State House,2,general,John Christopher Ackerley,Republican,23677.0,29.96,False,False
2012,Arizona,AZ,State House,3,general,Sally Ann Gonzales,Democratic,35795.0,53.86,True,True
2012,Arizona,AZ,State House,3,general,Macario Saldate,Democratic,30662.0,46.14,True,True
2012,Arizona,AZ,State House,4,general,Lisa Otondo,Democratic,23334.0,53.24,True,False
2012,Arizona,AZ,State House,4,general,"Juan Carlos ""J.C."" Escamilla",Democratic,20498.0,46.76,True,False
2012,Arizona,AZ,State House,5,general,Doris Goodale,Republican,41217.0,42.48,True,True
2012,Arizona,AZ,State House,5,general,Sonny Borrelli,Republican,35154.0,36.23,True,False
2012,Arizona,AZ,State House,5,general,P.L. Durbin,Democratic,20647.0,21.28,False,False
2012,Arizona,AZ,State House,6,general,Bob Thorpe,Republican,42675.0,27.64,True,False
2012,Arizona,AZ,State House,6,general,Brenda Barton,Republican,41122.0,26.64,True,True
2012,Arizona,AZ,State House,6,general,Angela LeFevre,Democratic,36302.0,23.52,False,False
2012,Arizona,AZ,State House,6,general,Doug Ballard,Democratic,34274.0,22.2,False,False
2012,Arizona,AZ,State House,7,general,Albert Hale,Democratic,40245.0,58.74,True,True
2012,Arizona,AZ,State House,7,general,Jamescita Peshlakai,Democratic,28269.0,41.26,True,False
2012,Arizona,AZ,State House,8,general,Frank Pratt,Republican,24195.0,27.6,True,True
2012,Arizona,AZ,State House,8,general,"Thomas ""T. J."" Shope",Republican,22102.0,25.21,True,False
2012,Arizona,AZ,State House,8,general,Ernest Bustamante,Democratic,21258.0,24.25,False,False
2012,Arizona,AZ,State House,8,general,Emily Verdugo,Democratic,20102.0,22.93,False,False
