year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2010,Alabama,AL,State Senate,1,general,Tammy Irons,Democratic,23178.0,55.9,True,False
2010,Alabama,AL,State Senate,1,general,Jerry Freeman,Republican,18266.0,44.1,False,False
2010,Alabama,AL,State Senate,2,general,Bill Holtzclaw,Republican,33050.0,58.9,True,False
2010,Alabama,AL,State Senate,2,general,Tom Butler,Democratic,23060.0,41.1,False,True
2010,Alabama,AL,State Senate,3,general,Arthur Orr,Republican,39245.0,98.9,True,True
2010,Alabama,AL,State Senate,4,general,Paul Bussman,Republican,25621.0,57.7,True,False
2010,Alabama,AL,State Senate,4,general,Zeb Little,Democratic,18733.0,42.2,False,True
2010,Alabama,AL,State Senate,5,general,Greg Reed,Republican,33500.0,73.2,True,True
2010,Alabama,AL,State Senate,5,general,Brett Wadsworth,Democratic,12213.0,26.7,False,False
2010,Alabama,AL,State Senate,6,general,Roger Bedford Jr.,Democratic,18692.0,53.4,True,True
2010,Alabama,AL,State Senate,6,general,Jim Bonner,Republican,16304.0,46.5,False,False
2010,Alabama,AL,State Senate,7,general,Paul Sanford,Republican,25333.0,54.9,True,True
2010,Alabama,AL,State Senate,7,general,Jeff Enfinger,Democratic,20819.0,45.1,False,False
2010,Alabama,AL,State Senate,8,general,Shadrack McGill,Republican,20603.0,50.5,True,False
2010,Alabama,AL,State Senate,8,general,Lowell Barron,Democratic,20016.0,49.1,False,True
2010,Alabama,AL,State Senate,9,general,Clay Scofield,Republican,30834.0,68.8,True,False
2010,Alabama,AL,State Senate,9,general,Tim Mitchell,Democratic,13933.0,31.1,False,False
2010,Alabama,AL,State Senate,10,general,Phil Williams,Republican,20249.0,53.6,True,False
2010,Alabama,AL,State Senate,10,general,Larry Means,Democratic,17459.0,46.2,False,True
2010,Alabama,AL,State Senate,11,general,Jerry L. Fielding,Democratic,19929.0,53.4,True,False
2010,Alabama,AL,State Senate,11,general,Ray Robbins,Republican,17323.0,46.4,False,False
