year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2006,Alabama,AL,State Senate,1,general,Bobby E. Denton,Democratic,23862.0,63.76,True,True
2006,Alabama,AL,State Senate,1,general,Buddy Brook,Republican,13531.0,36.15,False,False
2006,Alabama,AL,State Senate,2,general,Tom Butler,Democratic,24584.0,60.39,True,True
2006,Alabama,AL,State Senate,2,general,Jim Burden,Republican,16096.0,39.54,False,False
2006,Alabama,AL,State Senate,3,general,Arthur Orr,Republican,24769.0,62.27,True,False
2006,Alabama,AL,State Senate,3,general,Bobby Day,Democratic,14923.0,37.52,False,False
2006,Alabama,AL,State Senate,4,general,Zeb Little,Democratic,23389.0,59.86,True,True
2006,Alabama,AL,State Senate,4,general,Harold Sachs,Republican,15648.0,40.05,False,False
2006,Alabama,AL,State Senate,5,general,Charles Bishop,Republican,20322.0,55.23,True,False
2006,Alabama,AL,State Senate,5,general,Larry Cagle,Democratic,16088.0,43.73,False,False
2006,Alabama,AL,State Senate,6,general,Roger Bedford Jr.,Democratic,24890.0,97.32,True,True
2006,Alabama,AL,State Senate,7,general,Parker Griffith,Democratic,23582.0,65.43,True,False
2006,Alabama,AL,State Senate,7,general,Cheryl Baswell-Guthrie,Republican,12414.0,34.44,False,False
2006,Alabama,AL,State Senate,8,general,Lowell Barron,Democratic,19364.0,56.5,True,True
2006,Alabama,AL,State Senate,8,general,Don Stout,Republican,14855.0,43.35,False,False
2006,Alabama,AL,State Senate,9,general,Hinton Mitchem,Democratic,21570.0,53.4,True,True
2006,Alabama,AL,State Senate,9,general,Bill Ingram,Republican,18766.0,46.46,False,False
2006,Alabama,AL,State Senate,10,general,Larry Means,Democratic,26449.0,97.67,True,True
2006,Alabama,AL,State Senate,11,general,Jim Preuitt,Democratic,19969.0,64.32,True,True
2006,Alabama,AL,State Senate,11,general,Jim Hethcox,Republican,11045.0,35.58,False,False
2006,Alabama,AL,State Senate,12,general,Del Marsh,Republican,26047.0,98.21,True,True
2006,Alabama,AL,State Senate,13,general,Kim Benefield,Democratic,16009.0,50.49,True,False
2006,Alabama,AL,State Senate,13,general,Jim C. Ingram,Republican,15652.0,49.36,False,False
2006,Alabama,AL,State Senate,14,general,Hank Erwin,Republican,30820.0,97.48,True,True
2006,Alabama,AL,State Senate,15,general,Steve French,Republican,35972.0,98.74,True,True
2006,Alabama,AL,State Senate,16,general,J. T. Waggoner,Republican,34196.0,77.66,True,True
2006,Alabama,AL,State Senate,16,general,Russ Parker,Democratic,9789.0,22.23,False,False
2006,Alabama,AL,State Senate,17,general,Scott Beason,Republican,30446.0,98.79,True,False
2006,Alabama,AL,State Senate,18,general,Rodger Smitherman,Democratic,21212.0,80.6,True,True
2006,Alabama,AL,State Senate,18,general,Stanley Nance,Republican,5063.0,19.24,False,False
2006,Alabama,AL,State Senate,19,general,Edward McClain,Democratic,23600.0,98.93,True,True
2006,Alabama,AL,State Senate,20,general,Linda Coleman-Madison,Democratic,21661.0,79.57,True,False
2006,Alabama,AL,State Senate,20,general,Mel C. Glenn,Republican,5535.0,20.33,False,False
2006,Alabama,AL,State Senate,21,general,Phil Poole,Democratic,22017.0,69.38,True,True
2006,Alabama,AL,State Senate,21,general,Joe Saxton,Republican,9695.0,30.55,False,False
2006,Alabama,AL,State Senate,22,general,Pat Lindsey,Democratic,19744.0,54.06,True,True
2006,Alabama,AL,State Senate,22,general,John McMillan,Republican,16748.0,45.86,False,False
2006,Alabama,AL,State Senate,23,general,Henry Sanders,Democratic,24142.0,65.62,True,True
2006,Alabama,AL,State Senate,23,general,Bob Duke,Republican,12626.0,34.32,False,False
2006,Alabama,AL,State Senate,24,general,Bobby Singleton,Democratic,27556.0,98.1,True,True
2006,Alabama,AL,State Senate,25,general,Larry Dixon,Republican,33197.0,74.24,True,True
2006,Alabama,AL,State Senate,25,general,Michael Chappell,Democratic,11469.0,25.65,False,False
2006,Alabama,AL,State Senate,26,general,Quinton Ross,Democratic,23652.0,99.09,True,True
2006,Alabama,AL,State Senate,27,general,T. D. Little,Democratic,19656.0,60.79,True,True
2006,Alabama,AL,State Senate,27,general,Peggy Martin,Republican,12652.0,39.13,False,False
2006,Alabama,AL,State Senate,28,general,Myron Penn,Democratic,23413.0,98.94,True,True
2006,Alabama,AL,State Senate,29,general,Harri Anne Smith,Republican,26507.0,75.2,True,True
2006,Alabama,AL,State Senate,29,general,Ronnie Helms,Democratic,8710.0,24.71,False,False
2006,Alabama,AL,State Senate,30,general,Wendell Mitchell,Democratic,22774.0,62.0,True,True
2006,Alabama,AL,State Senate,30,general,Joan Reynolds,Republican,13927.0,37.92,False,False
