Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1970,Alaska (special),Special election results,General,Winning,True,Republican Party (US),Ted Stevens,"47,908",59.61%
1970,Alaska (special),Special election results,General,Candidate,False,Democratic Party (US),Wendell P. Kay,"32,456",40.39%
1970,Alaska (special),Special election results,General,Total,False,,,"80,364",100.00%
1970,Arizona,"United States Senate election in Arizona, 1970",General,Winning,True,Republican Party (United States),Paul Fannin,"228,284",55.98%
1970,Arizona,"United States Senate election in Arizona, 1970",General,Candidate,False,Democratic Party (United States),Sam Grossman,"179,512",44.02%
1970,California,General election results,General,Candidate,False,American Independent Party,Charles C. Ripley,"61,251",0.94%
1970,California,General election results,General,Candidate,False,Peace and Freedom Party,Robert Scheer,"56,731",0.87%
1970,California,General election results,General,Total,False,,,"6,492,157",100.00
1970,Connecticut,"United States Senate election in Connecticut, 1970",General,Winning,False,Republican Party (United States),Lowell Weicker,"454,721",41.74%
1970,Connecticut,"United States Senate election in Connecticut, 1970",General,Candidate,False,Democratic Party (United States),Joseph Duffey,"368,111",33.79%
1970,Connecticut,"United States Senate election in Connecticut, 1970",General,Candidate,True,Independent,Thomas J. Dodd,"266,497",24.46%
1970,Connecticut,"United States Senate election in Connecticut, 1970",General,Total,False,,,"1,089,329",100.00%
1970,Delaware,General election results,General,Candidate,False,American Party (1969),Donald G. Gies,"1,720",1.07%
1970,Delaware,General election results,General,Total,False,,,"161,439",100.00%
1970,Florida,"United States Senate election in Florida, 1970",General,Winning,False,Democratic Party (United States),Lawton Chiles,"902,438",53.87%
1970,Florida,"United States Senate election in Florida, 1970",General,Candidate,False,Republican Party (United States),[[William C. Cramer,"772,817",46.13%
1970,Hawaii,1970 United States Senate election in Hawaii,General,Total,False,,,"240,760",100.00%
1970,Illinois (special),General election,General,Winning,False,Democratic Party (United States),Adlai Stevenson III,"2,065,054",57.37%
1970,Illinois (special),General election,General,Candidate,True,Republican Party (United States),Ralph Tyler Smith,"1,519,718",42.22%
1970,Illinois (special),General election,General,Candidate,False,Socialist Workers Party (United States),Lynn Henderson,"8,859",0.25%
1970,Illinois (special),General election,General,Candidate,False,Socialist Labor Party of America,[[Louis Fisher (politician),"5,564",0.15%
1970,Indiana,General election results,General,Total,False,,,"1,737,697",100.00%
1970,Maine,1970 United States Senate election in Maine,General,Winning,True,Democratic Party (United States),Edmund Muskie,"199,954",61.74%
1970,Maine,1970 United States Senate election in Maine,General,Candidate,False,Republican Party (United States),Neil S. Bishop,"123,906",38.26%
1970,Maine,1970 United States Senate election in Maine,General,Total,False,,,"323,860",100.00%
1970,Maryland,1970 U.S. Senate election in Maryland,General,Candidate,False,American Party (1969),Harvey Wilder,"10,988",1.15%
1970,Maryland,1970 U.S. Senate election in Maryland,General,Total,False,,,"956,370",100.00%
1970,Michigan,General election results,General,Total,False,,,"2,610,225",100.00%
1970,Minnesota,General election results,General,Winning,False,Minnesota Democratic–Farmer–Labor Party,Hubert H. Humphrey,"788,256",57.75%
1970,Minnesota,General election results,General,Candidate,False,Republican Party of Minnesota,Clark MacGregor,"568,025",41.62%
1970,Minnesota,General election results,General,Candidate,False,Socialist Workers Party (United States),Nancy Strebe,"6,122",0.45%
1970,Minnesota,General election results,General,Candidate,False,Industrial Government Party (United States),William Braatz,"2,484",0.18%
1970,Minnesota,General election results,General,Total,False,,,"1,364,887",100.00%
1970,Mississippi,General election results,General,Candidate,False,Independent,William Richard Thompson,"37,593",11.60%
1970,Mississippi,General election results,General,Total,False,,,"324,215",100.00%
1970,Missouri,General election results,General,Candidate,False,American Party (1969),Gene Chapman,"10,065",0.78%
1970,Missouri,General election results,General,Candidate,False,Independent (politician),Emilio J. DiGirolamo,513,0.04%
1970,Nebraska,1970 United States Senate election in Nebraska,General,Winning,False,Republican Party (United States),Roman Hruska ([[incumbent,"240,894",52.49%
1970,Nebraska,1970 United States Senate election in Nebraska,General,Candidate,False,Democratic Party (United States),Frank B. Morrison,"217,681",47.43%
1970,Nebraska,1970 United States Senate election in Nebraska,General,Write-in,False,,,391,0.00%
1970,Nebraska,1970 United States Senate election in Nebraska,General,Total,False,,,"458,966",100.00%
1970,Nevada,General election results,General,Winning,True,Democratic Party (United States),Howard Cannon,"85,187",57.65%
1970,Nevada,General election results,General,Candidate,False,Republican Party (United States),William Raggio,"60,838",41.17%
1970,Nevada,General election results,General,Candidate,False,American Independent Party,Harold G. DeSellem,"1,743",1.18%
1970,New Jersey,1970 United States Senate election in New Jersey,General,Candidate,False,Independent politician,Joseph F. Job,"58,992",2.75%
1970,New Jersey,1970 United States Senate election in New Jersey,General,Candidate,False,Independent politician,William J. O'Grady,"12,938",0.60%
