Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1974,Alabama,1974 United States Senate election in Alabama,General,Candidate,False,Prohibition Party (United States),Alvin Abercrombie,"21,749",4.16%
1974,Alabama,1974 United States Senate election in Alabama,General,Total,False,,,"523,290",100.00%
1974,Alaska,1974 United States Senate election in Alaska,General,Winning,True,Democratic Party (United States),Mike Gravel,"54,361",58.28%
1974,Alaska,1974 United States Senate election in Alaska,General,Candidate,False,Republican Party (United States),[[C. R. Lewis,"38,914",41.72%
1974,Alaska,1974 United States Senate election in Alaska,General,Total,False,,,"93,275",100.00%
1974,Arizona,"United States Senate election in Arizona, 1974",General,Winning,True,Republican Party (United States),Barry Goldwater,"320,396",58.26%
1974,Arizona,"United States Senate election in Arizona, 1974",General,Candidate,False,Democratic Party (United States),[[Jonathan Marshall (publisher),"229,523",41.74%
1974,California,1974 United States Senate election in California,General,Winning,True,Democratic Party (United States),Alan Cranston,"3,693,160",60.52%
1974,California,1974 United States Senate election in California,General,Candidate,False,Republican Party (United States),H. L. Richardson,"2,210,267",36.22%
1974,California,1974 United States Senate election in California,General,Candidate,False,American Independent Party,Jack McCoy,"101,145",1.66%
1974,California,1974 United States Senate election in California,General,Candidate,False,Peace and Freedom Party,Gayle M. Justice,"96,436",1.58%
1974,Colorado,1974 United States Senate election in Colorado,General,Candidate,False,Independent politician,[[John McCandish King,"16,131",1.96%
1974,Colorado,1974 United States Senate election in Colorado,General,Candidate,False,Independent politician,Henry John Olshaw,"2,395",0.29%
1974,Colorado,1974 United States Senate election in Colorado,General,Candidate,False,Independent politician,Jack Marsh (write-in),31,0.00%
1974,Colorado,1974 United States Senate election in Colorado,General,Total,False,,,"824,166",100.00%
1974,Connecticut,1974 United States Senate election in Connecticut,General,Candidate,False,American Independent Party,"Arthur F. Capozzi, Jr.","19,184",1.77%
1974,Connecticut,1974 United States Senate election in Connecticut,General,Candidate,False,American Party (1969),Norman L. Rochon,"2,682",0.25%
1974,Connecticut,1974 United States Senate election in Connecticut,General,Total,False,,,"1,084,858",100.00%
1974,Florida,General election results,General,Winning,False,Democratic Party (United States),[[Richard Stone (politician),"781,031",43.38%
1974,Florida,General election results,General,Candidate,False,Republican Party (United States),Jack Eckerd,"736,674",40.91%
1974,Florida,General election results,General,Candidate,False,American Independent Party,John Grady,"282,659",15.70%
1974,Florida,General election results,General,Candidate,False,Independent,Jim Fair,117,0.01%
1974,Florida,General election results,General,Candidate,False,Independent,Henry J. Matthew,35,0.00%
1974,Florida,General election results,General,Candidate,False,Independent,Hortense L. Arvan,13,0.00%
1974,Florida,General election results,General,Candidate,False,Independent,"Timothy L. ""Tim"" Adams",10,0.00%
1974,Georgia,1974 United States Senate election in Georgia,General,Total,False,,,"874,241",100.00%
1974,Hawaii,1974 United States Senate election in Hawaii,General,Candidate,False,"People's Party (United States, 1971)",James D. Kimmel,"42,767",17.09%
1974,Hawaii,1974 United States Senate election in Hawaii,General,Total,False,,,"250,221",100.00%
1974,Idaho,1974 United States Senate election in Idaho,General,Candidate,False,American Independent Party,Jean L. Stoddard,"4,635",1.79%
