Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1936,Alabama,General election results,General,Candidate,False,Republican Party (United States),H. E. Berkstresser,"33,698",12.24%
1936,Alabama,General election results,General,Candidate,False,Union Party (United States),William C. Irby,"2,022",0.73%
1936,Alabama,General election results,General,Total,False,,,"275,352",100.00%
1936,Arkansas,1936 U.S. Senate election in Arkansas,General,Winning,True,Democratic Party (United States),Joseph Taylor Robinson,"154,866",84.08%
1936,Arkansas,1936 U.S. Senate election in Arkansas,General,Candidate,False,Republican Party (United States),G.C. Ledbetter,"27,746",15.06%
1936,Arkansas,1936 U.S. Senate election in Arkansas,General,Candidate,False,Socialist Party (United States),Claude C. Williams,"1,587",0.86%
1936,Arkansas,1936 U.S. Senate election in Arkansas,General,Total,False,,,"184,199",100.00%
1936,Colorado,General election results,General,Candidate,False,Union Party (United States),James Allander,"1,705",0.36%
1936,Colorado,General election results,General,Total,False,,,"471,827",100.00%
1936,Delaware,1936 United States Senate election in Alabama,General,Winning,True,Democratic Party (US),John H. Bankhead II,"239,532",87.02%
1936,Delaware,1936 United States Senate election in Alabama,General,Winning,False,Democratic Party (US),Joseph Taylor Robinson,"154,866",84.08%
1936,Delaware,1936 United States Senate election in Alabama,General,Candidate,False,Republican Party (US),H. E. Berkstresser,"33,697",12.24%
1936,Delaware,1936 United States Senate election in Alabama,General,Candidate,False,Independent,William C. Irby,"2,022",0.73%
1936,Delaware,1936 United States Senate election in Alabama,General,Candidate,False,Independent,Sam Powe,1,0.00%
1936,Delaware,1936 United States Senate election in Alabama,General,Candidate,False,Republican Party (US),G. C. Ledbetter,"27,746",15.06%
1936,Delaware,1936 United States Senate election in Alabama,General,Candidate,False,Independent,Claude C. Williams,"1,587",0.86%
1936,Delaware,1936 United States Senate election in Colorado,General,Winning,False,Democratic Party (US),Edwin C. Johnson,"299,376",63.45%
1936,Delaware,1936 United States Senate election in Colorado,General,Candidate,False,Republican Party (US),Raymond L. Sauter,"166,308",35.25%
1936,Delaware,1936 United States Senate election in Colorado,General,Candidate,False,Socialist Party of America,Carle Whithead,"4,438",0.94%
