Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1948,Alabama,General election results,General,Candidate,False,Republican Party (United States),Paul G. Parsons,"35,341",16.00%
1948,Alabama,General election results,General,Total,False,,,"220,875",100.00%
1948,Arkansas,Alabama election,General,Winning,True,Democratic Party (US),John Sparkman,"185,534",84.00%
1948,Arkansas,Alabama election,General,Candidate,False,Republican Party (US),Paul G. Parsons,"35,341",16.00%
1948,Arkansas,Arkansas election,General,Winning,True,Democratic Party (US),John L. McClellan,"216,401",93.19%
1948,Arkansas,Arkansas election,General,Winning,False,Independent politician,R. Walter Tucker,"15,821",6.81%
1948,Arkansas,Arkansas election,General,Winning,True,Democratic Party (US),Edwin C. Johnson,"340,719",66.79%
1948,Arkansas,Arkansas election,General,Winning,False,Democratic Party (US),J. Allen Frear Jr.,"71,888",50.85%
1948,Arkansas,Arkansas election,General,Winning,True,Democratic Party (US),Richard Russell Jr.,"362,104",99.89%
1948,Arkansas,Arkansas election,General,Candidate,False,Republican Party (US),Will Nicholson,"165,069",32.36%
1948,Arkansas,Arkansas election,General,Candidate,False,"Progressive Party (US, 1948)",Joe Gurule,"2,981",0.58%
1948,Arkansas,Arkansas election,General,Candidate,False,Socialist Party USA,Carle Whithead,"1,352",0.27%
1948,Arkansas,Arkansas election,General,Candidate,True,Republican Party (US),C. Douglass Buck,"68,246",48.28%
1948,Arkansas,Idaho election,General,Winning,False,Democratic Party (US),Bert H. Miller,"107,000",49.96%
1948,Arkansas,Idaho election,General,Candidate,True,Republican Party (US),Henry Dworshak,"103,868",48.49%
1948,Arkansas,Idaho election,General,Candidate,False,"Progressive Party (US, 1948)",John Derr,"3,154",1.47%
1948,Arkansas,Idaho election,General,Candidate,False,Socialist Party USA,Paul Wengert,166,0.08%
1948,Arkansas,Illinois election,General,Winning,False,Democratic Party (US),[[Paul Douglas (Illinois politician),"2,147,754",55.07%
1948,Arkansas,Illinois election,General,Candidate,True,Republican Party (US),Charles W. Brooks,"1,740,026",44.61%
1948,Arkansas,Illinois election,General,Candidate,False,Prohibition Party (US),Enoch A. Holtwick,"9,784",0.25%
1948,Arkansas,Illinois election,General,Candidate,False,Socialist Labor Party of America,Frank Schnur,"2,693",0.07%
1948,Arkansas,Iowa election,General,Winning,False,Democratic Party (US),Guy Gillette,"578,226",57.80%
1948,Arkansas,Iowa election,General,Candidate,True,Republican Party (US),George A. Wilson,"415,778",41.56%
1948,Arkansas,Iowa election,General,Candidate,False,"Progressive Party (US, 1948)",Seymour Pitcher,"3,387",0.34%
