Year,State,Election,Election_Type,Row_Type,Incumbent,candidate,party,votes,percentage
1924,Alabama,1924 U.S. Senate election in Alabama,General,Winning,False,James Thomas Heflin (inc.),Democratic Party (US),"120,017",75.18%
1924,Alabama,1924 U.S. Senate election in Alabama,General,Candidate,False,Frank H. Lathrop,Republican Party (US),"39,623",24.82%
1924,Alabama,1924 U.S. Senate election in Alabama,General,Total,False,,,"80,394",100.00%
1924,Arkansas,1924 U.S. Senate election in Arkansas,General,Winning,True,Joseph T. Robinson,Democratic Party (United States),"100,408",73.52%
1924,Arkansas,1924 U.S. Senate election in Arkansas,General,Candidate,False,Charles F. Cole,Republican Party (United States),"36,163",26.48%
1924,Arkansas,1924 U.S. Senate election in Arkansas,General,Total,False,,,"136,571",100.00%
1924,Colorado (special),1924 United States Senate special election in Colorado,General,Winning,False,Rice W. Means,Republican Party (United States),"159,353",50.17%
1924,Colorado (special),1924 United States Senate special election in Colorado,General,Candidate,False,Morrison Shafroth,Democratic Party (United States),"138,714",43.67%
1924,Colorado (special),1924 United States Senate special election in Colorado,General,Candidate,False,Charles T. Philp,Farmer–Labor Party,"17,542",5.52%
1924,Colorado (special),1924 United States Senate special election in Colorado,General,Candidate,False,Clyde Robinson,Socialist Party (United States),"2,012",0.63%
1924,Colorado,1924 United States Senate election in Colorado,General,Winning,False,Lawrence C. Phipps (inc.),Republican Party (United States),"159,698",50.19%
1924,Colorado,1924 United States Senate election in Colorado,General,Candidate,False,Alva B. Adams,Democratic Party (United States),"139,660",43.89%
1924,Colorado,1924 United States Senate election in Colorado,General,Candidate,False,Morton Alexander,Farmer–Labor Party,"16,039",5.04%
1924,Colorado,1924 United States Senate election in Colorado,General,Candidate,False,Elwood Hills,Socialist Party (United States),"1,575",0.50%
1924,Colorado,1924 United States Senate election in Colorado,General,Candidate,False,James Albert Ayres,Workers Party of America,"1,197",0.38%
1924,Iowa,1924 U.S. Senate election in Iowa,General,Winning,True,Smith W. Brookhart,Republican Party (United States),"447,706",49.95%
1924,Iowa,1924 U.S. Senate election in Iowa,General,Candidate,False,Daniel F. Steck,Democratic Party (United States),"446,951",49.87%
1924,Iowa,1924 U.S. Senate election in Iowa,General,Candidate,False,Luther Brewer,Independent Republican (United States),"1,124",0.13%
1924,Iowa,1924 U.S. Senate election in Iowa,General,Candidate,False,L.E. Eickelberg,Independent (politician),535,0.06%
1924,Iowa,1924 U.S. Senate election in Iowa,General,Total,False,,,"896,316",100.00%
1924,Kansas,1924 United States Senate election in Kansas,General,Winning,False,Arthur Capper (inc.),Republican Party (United States),"428,494",70.10%
1924,Kansas,1924 United States Senate election in Kansas,General,Candidate,False,James Malone,Democratic Party (United States),"154,189",25.22%
1924,Kansas,1924 United States Senate election in Kansas,General,Candidate,False,Fred J. Fraley,Independent (politician),"23,266",3.81%
1924,Kansas,1924 United States Senate election in Kansas,General,Candidate,False,S. O. Coble,Socialist Party of America,"5,340",0.87%
1924,Kansas,1924 United States Senate election in Kansas,General,Total,False,,,"611,290",100.00%
1924,Maine,1924 U.S. Senate election in Maine,General,Winning,False,Bert Fernald (inc.),Republican Party (United States),"148,783",60.43%
1924,Maine,1924 U.S. Senate election in Maine,General,Candidate,False,Fulton J. Redman,Democratic Party (United States),"97,428",39.57%
1924,Maine,1924 U.S. Senate election in Maine,General,Total,False,,,"246,211",100.00%
1924,Massachusetts,1924 U.S. Senate election in Massachusetts,General,Winning,False,Frederick H. Gillett,Republican Party (US),"566,188",50.26%
1924,Massachusetts,1924 U.S. Senate election in Massachusetts,General,Candidate,True,David I. Walsh,Democratic Party (US),"547,600",48.61%
1924,Massachusetts,1924 U.S. Senate election in Massachusetts,General,Candidate,False,Antoinette F. Konikow,Workers Party of America,"12,716",1.13%
1924,Massachusetts,1924 U.S. Senate election in Massachusetts,General,Total,False,,,"1,126,504",100.00%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Winning,True,James J. Couzens,Republican Party (US),"858,934",74.27%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Mortimer Elwyn Cooley,Democratic Party (US),"284,609",24.61%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Frank E. Titus,Prohibition Party (United States),"8,330",0.72%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Logan M. Cunningham,Socialist Labor Party of America,"3,080",0.27%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Albert L. Day,Socialist Party (United States),"1,619",0.14%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Total,False,,,"1,156,572",100.00%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Winning,True,James J. Couzens,Republican Party (US),"839,569",75.04%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Mortimer Elwyn Cooley,Democratic Party (US),"266,851",23.85%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Frank E. Titus,Prohibition Party (United States),"7,452",0.67%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Logan M. Cunningham,Socialist Labor Party of America,"3,360",0.30%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Candidate,False,Albert L. Day,Socialist Party (United States),"1,555",0.14%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Write-in,False,,,16,0.00%
1924,Michigan,1924 U.S. Senate election in Michigan,General,Total,False,,,"1,118,803",100.00%
1924,Minnesota,General election results,General,Winning,False,Thomas D. Schall,Republican Party of Minnesota,"388,594",46.45%
1924,Minnesota,General election results,General,Candidate,True,Magnus Johnson,Farmer–Labor Party,"380,646",45.50%
1924,Minnesota,General election results,General,Candidate,False,John J. Farrell,Democratic Party of Minnesota,"53,709",6.42%
1924,Minnesota,General election results,General,Candidate,False,Merle Birmingham,Independent (United States),"8,620",1.03%
1924,Minnesota,General election results,General,Candidate,False,Thomas Keefe,Independent (United States),"4,994",0.60%
1924,Minnesota,General election results,General,Total,False,,,"836,563",100.00%
1924,Montana,"United States Senate election in Montana, 1924",General,Winning,True,Thomas J. Walsh,Democratic Party (US),"89,681",52.81%
1924,Montana,"United States Senate election in Montana, 1924",General,Candidate,False,Frank Bird Linderman,Republican Party (US),"72,000",42.40%
1924,Montana,"United States Senate election in Montana, 1924",General,Candidate,False,J. W. Anderson,Farmer–Labor Party (US),"7,370",4.34%
1924,Montana,"United States Senate election in Montana, 1924",General,Candidate,False,Charles F. Juttner,Socialist Party (US),522,0.31%
1924,Montana,"United States Senate election in Montana, 1924",General,Candidate,False,Sam W. Teagarden,Independent (Montana),248,0.15%
1924,Nebraska,1924 United States Senate election in Nebraska,General,Winning,False,George W. Norris (inc.),Republican Party (United States),"274,647",62.56%
1924,Nebraska,1924 United States Senate election in Nebraska,General,Candidate,False,John J. Thomas,Democratic Party (United States),"164,370",37.44%
1924,Nebraska,1924 United States Senate election in Nebraska,General,Write-in,False,,,14,0.00%
1924,New Hampshire,1924 United States Senate election in New Hampshire,General,Winning,False,Henry W. Keyes (inc.),Republican Party (United States),"94,432",59.76%
1924,New Hampshire,1924 United States Senate election in New Hampshire,General,Candidate,False,George E. Ferrand,Democratic Party (United States),"63,596",40.24%
1924,New Hampshire,1924 United States Senate election in New Hampshire,General,Total,False,,,"158,028",100.00%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Winning,True,Walter Evans Edge,Republican Party (US),"608,020",61.84%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Candidate,False,Frederick W. Donnelly,Democratic Party (US),"331,034",33.67%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Candidate,False,George L. Record,"Progressive Party (United States, 1924–1927)","37,795",3.84%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Candidate,False,Grafton E. Day,Prohibition Party (US),"3,961",0.40%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Candidate,False,Rudolf Vollgraf,Workers Party of America,"1,127",0.11%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Candidate,False,John C. Butterworth,Socialist Labor Party of America,"1,000",0.10%
1924,New Jersey,1924 United States Senate election in New Jersey,General,Candidate,False,Herman G. Loew,Commonwealth Land Party (United States),238,0.02%
1924,Oklahoma,1924 United States Senate election in Oklahoma,General,Winning,False,William B. Pine,Republican Party (United States),"339,646",61.46%
