Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1938,Alabama,"Alabama special election, April 26, 1938",General,Winning,True,Democratic Party (US),J. Lister Hill,"49,429",100.00%
1938,Alabama,Alabama election,General,Winning,True,Democratic Party (US),J. Lister Hill,"113,413",86.38%
1938,Alabama,Alabama election,General,Candidate,False,Republican Party (US),J. M. Pennington,"17,885",13.62%
1938,Alabama (special),"Alabama special election, April 26, 1938",General,Winning,True,Democratic Party (United States),J. Lister Hill,"49,429",100.00%
1938,Alabama (special),Alabama election,General,Winning,True,Democratic Party (United States),J. Lister Hill,"113,413",86.38%
1938,Alabama (special),Alabama election,General,Candidate,False,Republican Party (United States),J. M. Pennington,"17,885",13.62%
1938,Alabama (special),California election,General,Winning,False,Democratic Party (United States),Sheridan Downey,"1,372,314",54.41%
1938,Alabama (special),California election,General,Winning,True,Democratic Party (United States),Alva B. Adams,"262,786",58.24%
1938,Alabama (special),California election,General,Candidate,False,Republican Party (United States),Philip Bancroft,"1,126,240",44.65%
1938,Alabama (special),California election,General,Candidate,False,Socialist Party of America,Lillian Symes Clements,"22,569",0.89%
1938,Alabama (special),California election,General,Candidate,False,Republican Party (United States),Archibald A. Lee,"181,297",40.18%
1938,Alabama (special),California election,General,Candidate,False,Socialist Party of America,Carle Whitehead,"3,604",0.80%
1938,Alabama (special),California election,General,Candidate,False,Independent Progressive,James Allander,"3,522",0.78%
1938,Alabama (special),Connecticut election,General,Winning,False,Republican Party (United States),John A. Danaher,"270,413",42.89%
1938,Alabama (special),Connecticut election,General,Candidate,True,Democratic Party (United States),Augustine Lonergan,"252,426",40.04%
1938,Alabama (special),Connecticut election,General,Candidate,False,Socialist Party of America,Bellani Trombley,"99,282",15.75%
1938,Alabama (special),Connecticut election,General,Candidate,False,Socialist Labor Party of America,Joseph Mackey,"6,931",1.10%
1938,Alabama (special),Connecticut election,General,Candidate,False,American Labor Party,Philip Brainard,766,0.12%
1938,Alabama (special),Connecticut election,General,Candidate,False,Communist Party USA,Michael A. Russo,615,0.10%
1938,Alabama (special),Florida election,General,Winning,True,Democratic Party (United States),Claude Pepper,"145,757",82.45%
1938,Alabama (special),Florida election,General,Candidate,False,Republican Party (United States),Thomas E. Swanson,"31,035",17.55%
1938,Alabama (special),Georgia election,General,Winning,True,Democratic Party (United States),Walter F. George,"66,987",95.09%
1938,Alabama (special),Georgia election,General,Candidate,False,Independent,Charles A. Jiles,"3,442",4.89%
1938,Alabama (special),Georgia election,General,Candidate,False,Independent,Eugene Talmadge,14,0.02%
1938,Alabama (special),Idaho election,General,Winning,False,Democratic Party (United States),David Worth Clark,"99,801",54.66%
1938,Alabama (special),Idaho election,General,Candidate,False,Republican Party (United States),Donald A. Callahan,"81,939",44.88%
1938,Alabama (special),Idaho election,General,Candidate,False,National Progressives of America,V. A. Verhei,845,0.46%
1938,Alabama (special),Illinois election,General,Winning,False,Democratic Party (United States),Scott W. Lucas,"1,638,162",51.32%
1938,Alabama (special),Illinois election,General,Candidate,False,Republican Party (United States),Richard J. Lyons,"1,542,574",48.33%
1938,Alabama (special),Illinois election,General,Candidate,False,Prohibition Party (United States),Enoch A. Holtwick,"10,707",0.34%
