Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
1978,New Jersey,Republican Primary,Rutgers-Eagleton,1978-05-07 to 1978-05-16,1978-05-07,1978-05-16,LV,,Jeff Bell,R,8%,False,"May 7–16, 1978"
1978,New Jersey,Republican Primary,Associated Press,1978-05,1978-05-01,1978-05-31,700 (RV),,Jeff Bell,R,14%,False,May 1978
1978,New Jersey,Republican Primary,Rutgers-Eagleton,1978-05-07 to 1978-05-16,1978-05-07,1978-05-16,LV,,Clifford Case,R,43%,False,"May 7–16, 1978"
1978,New Jersey,Republican Primary,Associated Press,1978-05,1978-05-01,1978-05-31,700 (RV),,Clifford Case,R,50%,False,May 1978
1978,New Jersey,Democratic Primary,Rutgers-Eagleton,1978-05-07 to 1978-05-16,1978-05-07,1978-05-16,LV,,Bill Bradley,D,16%,False,"May 7–16, 1978"
1978,New Jersey,Democratic Primary,Associated Press,1978-05,1978-05-01,1978-05-31,700 (RV),,Bill Bradley,D,37%,False,May 1978
1978,New Jersey,Democratic Primary,Rutgers-Eagleton,1978-05-07 to 1978-05-16,1978-05-07,1978-05-16,LV,,Richard Leone,D,12%,False,"May 7–16, 1978"
1978,New Jersey,Democratic Primary,Associated Press,1978-05,1978-05-01,1978-05-31,700 (RV),,Richard Leone,D,9%,False,May 1978
1978,New Jersey,Democratic Primary,Rutgers-Eagleton,1978-05-07 to 1978-05-16,1978-05-07,1978-05-16,LV,,Alexander Menza,D,3%,False,"May 7–16, 1978"
1978,New Jersey,Democratic Primary,Associated Press,1978-05,1978-05-01,1978-05-31,700 (RV),,Alexander Menza,D,3%,False,May 1978
