year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1970,house,Alabama,AL,1,Jack Edwards,Republican,60.6,True,True,False
1970,house,Alabama,AL,1,John M. Tyson,Democratic,26.2,False,False,False
1970,house,Alabama,AL,1,Noble Beasley,National Democratic,13.2,False,False,False
1970,house,Alabama,AL,2,William Louis Dickinson,Republican,61.4,True,True,False
1970,house,Alabama,AL,2,Albert J. Winfield,Democratic,25.6,False,False,False
1970,house,Alabama,AL,2,Percy Smith Jr.,National Democratic,13.1,False,False,False
1970,house,Alabama,AL,3,George W. Andrews,Democratic,89.1,True,True,False
1970,house,Alabama,AL,3,Detroit Lee,National Democratic,10.9,False,False,False
1970,house,Alabama,AL,4,Bill Nichols,Democratic,83.7,True,True,False
1970,house,Alabama,AL,4,Glenn Andrews,Republican,14.2,False,False,False
1970,house,Alabama,AL,4,Wilpha Harrel Jr.,National Democratic,2.1,False,False,False
1970,house,Alabama,AL,5,Walter Flowers,Democratic,75.9,True,True,False
1970,house,Alabama,AL,5,T. Y. Rogers,National Democratic,24.1,False,False,False
1970,house,Alabama,AL,6,John Hall Buchanan Jr.,Republican,60.1,True,True,False
1970,house,Alabama,AL,6,John C. Schmarkey,Democratic,37.7,False,False,False
1970,house,Alabama,AL,6,Dan Moore,Conservative,2.3,False,False,False
1970,house,Alabama,AL,7,Tom Bevill,Democratic,100.0,True,True,False
1970,house,Alabama,AL,8,Robert E. Jones Jr.,Democratic,84.8,True,True,False
1970,house,Alabama,AL,8,Ken Hearn,Conservative,8.4,False,False,False
1970,house,Alabama,AL,8,Thornton Stanley,National Democratic,5.4,False,False,False
1970,house,Alabama,AL,8,Thomas Lee Harris,Independent,1.3,False,False,False
1970,house,Alaska,AK,AL,Nick Begich,Democratic,55.1,True,False,True
1970,house,Alaska,AK,AL,Frank Murkowski,Republican,44.9,False,False,True
1970,house,Arizona,AZ,1,John Jacob Rhodes,Republican,68.5,True,True,False
1970,house,Arizona,AZ,1,Gerald A. Pollock,Democratic,31.5,False,False,False
1970,house,Arizona,AZ,2,Mo Udall,Democratic,69.0,True,True,False
1970,house,Arizona,AZ,2,Morris Herring,Republican,29.9,False,False,False
1970,house,Arizona,AZ,2,Cliff Thomallo,American Independent,1.1,False,False,False
1970,house,Arizona,AZ,3,Sam Steiger,Republican,62.1,True,True,False
1970,house,Arizona,AZ,3,Orren Beatty,Democratic,37.9,False,False,False
1970,house,Arkansas,AR,1,William Vollie Alexander Jr.,Democratic,100.0,True,True,False
1970,house,Arkansas,AR,2,Wilbur Mills,Democratic,100.0,True,True,False
1970,house,Arkansas,AR,3,John Paul Hammerschmidt,Republican,66.7,True,True,False
1970,house,Arkansas,AR,3,Donald Poe,Democratic,33.3,False,False,False
1970,house,Arkansas,AR,4,David Pryor,Democratic,100.0,True,True,False
1970,house,California,CA,1,Donald H. Clausen,Republican,63.4,True,True,False
1970,house,California,CA,1,William M. Kortum,Democratic,36.6,False,False,False
1970,house,California,CA,2,Harold T. Johnson,Democratic,77.9,True,True,False
1970,house,California,CA,2,Lloyd E. Gilbert,Republican,19.2,False,False,False
1970,house,California,CA,2,Jack R. Carigg,American Independent,2.9,False,False,False
1970,house,California,CA,3,John E. Moss,Democratic,61.6,True,True,False
1970,house,California,CA,3,Elmore J. Duffy,Republican,36.6,False,False,False
1970,house,California,CA,3,Allen E. Priest,American Independent,1.9,False,False,False
1970,house,California,CA,4,Robert L. Leggett,Democratic,68.0,True,True,False
1970,house,California,CA,4,Andrew Gyorke,Republican,32.0,False,False,False
1970,house,California,CA,5,Phillip Burton,Democratic,70.8,True,True,False
1970,house,California,CA,5,John E. Parks,Republican,29.2,False,False,False
1970,house,California,CA,6,William S. Mailliard,Republican,53.4,True,True,False
1970,house,California,CA,6,Russell R. Miller,Democratic,46.6,False,False,False
1970,house,California,CA,7,Ron Dellums,Democratic,57.3,True,False,False
1970,house,California,CA,7,John E. Healy,Republican,41.3,False,False,False
1970,house,California,CA,7,Sarah Scahill,Peace and Freedom,1.4,False,False,False
1970,house,California,CA,8,George P. Miller,Democratic,69.0,True,True,False
1970,house,California,CA,8,Michael A. Crane,Republican,31.0,False,False,False
1970,house,California,CA,9,Don Edwards,Democratic,69.1,True,True,False
1970,house,California,CA,9,Mark Guerra,Republican,28.5,False,False,False
1970,house,California,CA,9,Edmon V. Kaiser,American Independent,2.3,False,False,False
1970,house,California,CA,10,Charles S. Gubser,Republican,62.0,True,True,False
1970,house,California,CA,10,Stuart D. McLean,Democratic,36.8,False,False,False
1970,house,California,CA,10,Joyce W. Stancliffe,American Independent,1.2,False,False,False
1970,house,California,CA,11,Pete McCloskey,Republican,77.5,True,True,False
1970,house,California,CA,11,Robert E. Gomperts,Democratic,21.0,False,False,False
1970,house,California,CA,12,Burt L. Talcott,Republican,63.6,True,True,False
1970,house,California,CA,12,O'Brien Riordan,Democratic,33.9,False,False,False
1970,house,California,CA,12,Herbert H. Foster Jr.,Peace and Freedom,2.5,False,False,False
1970,house,California,CA,13,Charles M. Teague,Republican,58.2,True,True,False
1970,house,California,CA,13,Gary K. Hart,Democratic,40.8,False,False,False
1970,house,California,CA,13,Maude I. Jordet,American Independent,1.1,False,False,False
1970,house,California,CA,14,Jerome Waldie,Democratic,74.5,True,True,False
1970,house,California,CA,14,Byron D. Athan,Republican,25.5,False,False,False
1970,house,California,CA,15,John J. McFall,Democratic,63.1,True,True,False
1970,house,California,CA,15,Sam Van Dyken,Republican,35.6,False,False,False
1970,house,California,CA,15,"Francis E. ""Gill"" Gillings",American Independent,1.3,False,False,False
1970,house,California,CA,16,B. F. Sisk,Democratic,66.4,True,True,False
1970,house,California,CA,16,Phillip V. Sanchez,Republican,30.6,False,False,False
1970,house,California,CA,16,James W. Scott,American Independent,3.0,False,False,False
1970,house,California,CA,17,Glenn M. Anderson,Democratic,62.2,True,True,False
1970,house,California,CA,17,Michael C. Donaldson,Republican,35.5,False,False,False
1970,house,California,CA,17,Robert W. Copeland,American Independent,1.3,False,False,False
1970,house,California,CA,17,Thomas E. Mathews,Peace and Freedom,1.0,False,False,False
1970,house,California,CA,18,Bob Mathias,Republican,63.2,True,True,False
1970,house,California,CA,18,Milton Spartacus Miller,Democratic,35.5,False,False,False
1970,house,California,CA,18,Nora E. Hensley,American Independent,1.3,False,False,False
1970,house,California,CA,19,Chet Holifield,Democratic,70.4,True,True,False
1970,house,California,CA,19,Bill Jones,Republican,29.6,False,False,False
1970,house,California,CA,20,H. Allen Smith,Republican,69.1,True,True,False
1970,house,California,CA,20,Michael M. Stolzberg,Democratic,29.7,False,False,False
1970,house,California,CA,20,Earl C. Harper,American Independent,1.2,False,False,False
1970,house,California,CA,21,Augustus Hawkins,Democratic,94.5,True,True,False
1970,house,California,CA,21,Southey M. Johnson,Republican,5.5,False,False,False
1970,house,California,CA,22,James C. Corman,Democratic,59.4,True,True,False
1970,house,California,CA,22,Tom Hayden,Republican,39.5,False,False,False
1970,house,California,CA,22,Callis R. Johnson,American Independent,1.2,False,False,False
1970,house,California,CA,23,Del M. Clawson,Republican,63.3,True,True,False
1970,house,California,CA,23,"G. L. ""Jerry"" Chapman",Democratic,36.7,False,False,False
1970,house,California,CA,24,John H. Rousselot,Republican,65.1,True,True,False
1970,house,California,CA,24,Myrlie Evers,Democratic,32.4,False,False,False
1970,house,California,CA,24,Brian Scanlon,American Independent,1.6,False,False,False
1970,house,California,CA,24,Harold Kaplan,Peace and Freedom,1.0,False,False,False
1970,house,California,CA,25,Charles E. Wiggins,Republican,63.3,True,True,False
1970,house,California,CA,25,Leslie W. Craven,Democratic,35.1,False,False,False
1970,house,California,CA,25,Kevin Scanlon,American Independent,1.6,False,False,False
1970,house,California,CA,26,Thomas M. Rees,Democratic,71.3,True,True,False
1970,house,California,CA,26,Nathaniel Jay Friedman,Republican,25.8,False,False,False
1970,house,California,CA,26,Lewis B. McCammon,Peace and Freedom,2.0,False,False,False
1970,house,California,CA,26,Howard E. Hallinan,American Independent,0.9,False,False,False
1970,house,California,CA,27,Barry Goldwater Jr.,Republican,66.7,True,True,False
1970,house,California,CA,27,Natalie Kimmel,Democratic,30.5,False,False,False
1970,house,California,CA,27,Edward Richer,Peace and Freedom,1.6,False,False,False
1970,house,California,CA,27,John H. Hind,American Independent,1.3,False,False,False
1970,house,California,CA,28,Alphonzo E. Bell Jr.,Republican,69.3,True,True,False
1970,house,California,CA,28,Don McLaughlin,Democratic,25.9,False,False,False
1970,house,California,CA,28,Derek A. Gordon,American Independent,2.6,False,False,False
1970,house,California,CA,28,Jane E. Gordon,Peace and Freedom,2.2,False,False,False
1970,house,California,CA,29,George E. Danielson,Democratic,62.6,True,False,True
1970,house,California,CA,29,Tom McMann,Republican,37.4,False,False,True
1970,house,California,CA,30,Edward R. Roybal,Democratic,68.3,True,True,False
1970,house,California,CA,30,Samuel M. Cavnar,Republican,29.9,False,False,False
1970,house,California,CA,30,Boris Belousov,American Independent,1.8,False,False,False
1970,house,California,CA,31,Charles H. Wilson,Democratic,73.2,True,True,False
1970,house,California,CA,31,Fred L. Casmir,Republican,26.8,False,False,False
1970,house,California,CA,32,Craig Hosmer,Republican,71.5,True,True,False
1970,house,California,CA,32,Walter L. Mallonee,Democratic,26.5,False,False,False
1970,house,California,CA,32,John S. Donohue,Peace and Freedom,1.9,False,False,False
1970,house,California,CA,33,Jerry Pettis,Republican,72.2,True,True,False
1970,house,California,CA,33,Chester M. Wright,Democratic,27.8,False,False,False
1970,house,California,CA,34,Richard T. Hanna,Democratic,54.5,True,True,False
1970,house,California,CA,34,Bill J. Teague,Republican,44.0,False,False,False
1970,house,California,CA,34,Lee R. Rayburn,American Independent,1.5,False,False,False
1970,house,California,CA,35,John G. Schmitz,Republican,67.0,True,True,False
1970,house,California,CA,35,Thomas B. Lenhart,Democratic,30.3,False,False,False
1970,house,California,CA,35,Francis R. Halpern,Peace and Freedom,2.7,False,False,False
1970,house,California,CA,36,Bob Wilson,Republican,71.5,True,True,False
1970,house,California,CA,36,Daniel K. Hostetter,Democratic,24.2,False,False,False
1970,house,California,CA,36,Walter H. Koppelman,Peace and Freedom,2.8,False,False,False
1970,house,California,CA,36,Orville J. Davis,American Independent,1.5,False,False,False
1970,house,California,CA,37,Lionel Van Deerlin,Democratic,72.1,True,True,False
1970,house,California,CA,37,James B. Kuhn,Republican,24.5,False,False,False
1970,house,California,CA,37,Faye B. Brice,American Independent,2.3,False,False,False
1970,house,California,CA,37,Fritjof Thygeson,Peace and Freedom,1.1,False,False,False
1970,house,California,CA,38,Victor Veysey,Republican,49.8,True,False,True
1970,house,California,CA,38,David A. Tunno,Democratic,48.8,False,False,True
1970,house,California,CA,38,William Emery Pasley,American Independent,1.4,False,False,True
1970,house,Colorado,CO,1,Mike McKevitt,Republican,51.5,True,False,False
1970,house,Colorado,CO,1,Craig S. Barnes,Democratic,45.3,False,False,False
1970,house,Colorado,CO,1,Salvadore Carpio Jr.,Unknown,3.2,False,False,False
1970,house,Colorado,CO,2,Donald G. Brotzman,Republican,63.4,True,True,False
1970,house,Colorado,CO,2,Richard G. Gebhardt,Democratic,36.6,False,False,False
1970,house,Colorado,CO,3,Frank Evans,Democratic,63.6,True,True,False
1970,house,Colorado,CO,3,John C. Mitchell Jr.,Republican,33.4,False,False,False
