year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1976,house,Alabama,AL,1,Jack Edwards,Republican,62.5,True,True,False
1976,house,Alabama,AL,2,William Louis Dickinson,Republican,57.6,True,True,False
1976,house,Alabama,AL,3,Bill Nichols,Democratic,99.0,True,True,False
1976,house,Alabama,AL,3,Proh,Unknown,1.0,False,False,False
1976,house,Alabama,AL,4,Tom Bevill,Democratic,80.4,True,True,False
1976,house,Alabama,AL,5,Ronnie Flippo,Democratic,100.0,True,False,True
1976,house,Alabama,AL,6,John Hall Buchanan Jr.,Republican,56.7,True,True,False
1976,house,Alabama,AL,7,Walter Flowers,Democratic,100.0,True,True,False
1976,house,Alaska,AK,AL,Don Young,Republican,71.0,True,True,False
1976,house,Alaska,AK,AL,Eben Hopson,Democratic,29.0,False,False,False
1976,house,Arizona,AZ,1,John Jacob Rhodes,Republican,57.3,True,True,False
1976,house,Arizona,AZ,1,Libertarian,Unknown,1.4,False,False,False
1976,house,Arizona,AZ,1,Harry Braun,Independent,0.6,False,False,False
1976,house,Arizona,AZ,2,Mo Udall,Democratic,58.2,True,True,False
1976,house,Arizona,AZ,2,Libertarian,Unknown,2.4,False,False,False
1976,house,Arizona,AZ,3,Bob Stump,Democratic,47.5,True,False,True
1976,house,Arizona,AZ,4,Eldon Rudd,Republican,48.6,True,False,True
1976,house,Arizona,AZ,4,Libertarian,Unknown,3.1,False,False,True
1976,house,Arkansas,AR,1,William Vollie Alexander Jr.,Democratic,68.9,True,True,False
1976,house,Arkansas,AR,2,Jim Guy Tucker,Democratic,86.4,True,False,True
1976,house,Arkansas,AR,2,Write-in,Unknown,0.005,False,False,True
1976,house,Arkansas,AR,3,John Paul Hammerschmidt,Republican,100.0,True,True,False
1976,house,Arkansas,AR,4,Ray Thornton,Democratic,100.0,True,True,False
1976,house,California,CA,1,Harold T. Johnson,Democratic,73.9,True,True,False
1976,house,California,CA,2,Donald H. Clausen,Republican,56.0,True,True,False
1976,house,California,CA,2,Peace and Freedom,Unknown,3.0,False,False,False
1976,house,California,CA,3,John E. Moss,Democratic,72.9,True,True,False
1976,house,California,CA,4,Robert L. Leggett,Democratic,50.2,True,True,False
1976,house,California,CA,5,John L. Burton,Democratic,61.8,True,True,False
1976,house,California,CA,6,Phillip Burton,Democratic,66.1,True,True,False
1976,house,California,CA,6,Peace and Freedom,Unknown,5.0,False,False,False
1976,house,California,CA,6,American Independent,Unknown,1.9,False,False,False
1976,house,California,CA,7,George Miller,Democratic,74.7,True,True,False
1976,house,California,CA,7,American Independent,Unknown,2.0,False,False,False
1976,house,California,CA,8,Ron Dellums,Democratic,62.1,True,True,False
1976,house,California,CA,8,Peace and Freedom,Unknown,3.2,False,False,False
1976,house,California,CA,9,Pete Stark,Democratic,70.8,True,True,False
1976,house,California,CA,9,Peace and Freedom,Unknown,2.1,False,False,False
1976,house,California,CA,10,Don Edwards,Democratic,72.0,True,True,False
1976,house,California,CA,10,American Independent,Unknown,3.5,False,False,False
1976,house,California,CA,11,Leo Ryan,Democratic,61.1,True,True,False
1976,house,California,CA,11,American Independent,Unknown,3.5,False,False,False
1976,house,California,CA,12,Pete McCloskey,Republican,66.2,True,True,False
1976,house,California,CA,12,American Independent,Unknown,2.5,False,False,False
1976,house,California,CA,13,Norman Mineta,Democratic,66.8,True,True,False
1976,house,California,CA,13,Ernie Konnyu,Republican,31.2,False,False,False
